pair_idx,dt,curr_x,curr_y,curr_z,curr_roll,curr_pitch,curr_yaw,curr_vx,curr_vy,curr_vz,curr_wx,curr_wy,curr_wz,curr_ax,curr_ay,curr_az,curr_alpha_x,curr_alpha_y,curr_alpha_z,thrust,torque_roll,torque_pitch,torque_yaw,next_x,next_y,next_z,next_roll,next_pitch,next_yaw,next_vx,next_vy,next_vz,next_wx,next_wy,next_wz,next_ax,next_ay,next_az,next_alpha_x,next_alpha_y,next_alpha_z
59,0.020003,0.193366,0.297373,-0.528535,-0.002368,0.268079,1.571283,-0.016587,-0.235235,-1.025878,0.035284,-1.326740,-0.015889,-0.380049,-0.100143,-1.567180,0.035753,-1.606876,0.000607,-1.003863,0.042587,-2.139774,-0.009537,0.194236,0.287598,-0.536524,-0.002192,0.258602,1.571220,-0.013783,-0.390565,-1.107302,0.032689,-1.984061,-0.021023,-0.194351,-0.183099,-1.470261,0.040121,-2.140042,-0.009315
60,0.020009,0.218666,0.773571,0.896761,0.008353,0.380721,1.569703,0.165486,0.192678,0.080798,0.102512,-0.336694,0.231136,-0.297134,0.181297,-3.521580,0.100794,-0.469943,0.198940,-3.299002,0.084231,-0.917034,0.186684,0.223224,0.766864,0.895999,0.008972,0.377154,1.569897,0.159950,-0.048670,-0.088798,0.091163,-0.870933,0.174606,-0.067467,0.128133,-3.521754,0.090798,-0.916241,0.186537
61,0.020008,0.213540,2.490123,-0.909310,0.001078,0.005521,1.384489,0.112156,-0.201785,0.220743,0.055856,-0.089289,-0.594453,0.185701,0.300171,0.170564,0.061748,-0.088371,-0.610791,0.101130,0.065591,-0.088241,-0.613934,0.216562,2.487082,-0.907367,0.001415,0.005059,1.383704,0.111612,-0.202549,0.222199,0.062070,-0.088080,-0.622717,0.173938,0.220659,0.146142,0.063250,-0.089877,-0.614086
62,0.020001,-0.196351,1.017469,1.386762,-0.010322,0.000720,1.533241,0.244657,0.296569,0.193047,0.012242,0.001111,0.708670,-0.349948,0.174064,0.054107,0.018356,0.007667,0.718428,0.013498,0.016015,0.008007,0.717961,-0.191844,1.020293,1.388050,-0.010260,0.000764,1.533859,0.248794,0.295605,0.187654,0.018000,0.007952,0.726518,-0.493806,0.299433,0.042152,0.015718,0.008838,0.717744
63,0.019996,-0.783307,-0.096653,-1.251338,-0.088174,-0.016224,1.583230,-0.914404,1.441605,0.709169,-0.404018,0.441591,-0.739075,-1.603526,-0.980749,-0.092062,-0.391851,0.439885,-0.745906,-0.151748,-0.394872,0.427796,-0.736572,-0.792401,-0.079304,-1.248233,-0.089640,-0.014701,1.582302,-0.876859,1.446579,0.700505,-0.384746,0.440329,-0.737129,-1.594751,-0.849476,-0.079464,-0.380176,0.441537,-0.736503
64,0.019998,0.217870,2.160060,-0.784198,-0.007412,0.022351,1.310783,0.088190,-0.495458,0.687440,0.011514,0.048432,-0.150428,0.753723,0.214902,0.238755,0.009831,0.046551,-0.134527,0.206912,0.005703,0.042803,-0.120605,0.219055,2.154283,-0.780602,-0.007388,0.022522,1.310665,0.089094,-0.502412,0.693881,0.005003,0.045299,-0.132691,0.631406,-0.038763,0.223877,0.005976,0.043066,-0.120791
65,0.020056,0.234696,-0.522121,-0.694768,0.036627,-0.039515,1.628088,-1.881776,-1.285776,0.749989,-0.810370,-0.430149,1.207351,1.204424,-2.228112,0.609722,-0.817668,-0.425323,1.193601,0.631930,-0.855732,-0.368033,1.191853,0.190497,-0.541150,-0.689689,0.031983,-0.041899,1.629642,-1.898770,-1.259102,0.795727,-0.832134,-0.415686,1.198751,1.405615,-2.032138,0.654585,-0.833749,-0.414171,1.191694
66,0.019998,0.198227,-0.336937,0.429840,-0.000998,-0.201423,1.568205,-0.055044,1.340877,-1.328155,-0.036373,4.101618,0.054949,-0.281498,-0.047373,-0.561030,-0.034675,4.125532,0.052662,0.196846,-0.053590,4.275285,0.029337,0.197306,-0.315012,0.423421,-0.001161,-0.186329,1.568366,-0.054270,1.419354,-1.338116,-0.049874,4.225468,0.050853,-0.372398,0.212713,-0.239694,-0.061784,4.276358,0.029485
67,0.019992,0.197690,0.008111,-1.033857,-0.009840,-0.012740,1.518948,0.143520,0.011655,-0.817309,-0.090824,-0.170987,-0.908052,-0.140939,0.298350,0.169718,-0.092706,-0.171936,-0.897146,0.134655,-0.075602,-0.170856,-0.921223,0.199851,0.007712,-1.037656,-0.010148,-0.013362,1.518120,0.147588,0.016823,-0.816111,-0.087686,-0.169835,-0.946010,-0.043822,0.017747,0.165480,-0.082594,-0.166676,-0.921136
68,0.019998,1.420318,-0.032183,-0.148319,0.256611,-0.002542,1.575912,-3.512129,0.111208,-1.428669,-2.688605,0.062238,-0.044617,-0.129008,-3.459042,-1.401063,-2.715906,0.058414,-0.041839,-0.558067,-2.771949,0.059489,-0.052113,1.354790,-0.029699,-0.157731,0.246571,-0.002326,1.575930,-3.614694,0.114000,-1.479085,-2.752709,0.062697,-0.060019,-0.146557,-3.356626,-1.131891,-2.771502,0.068324,-0.052206
69,0.020001,0.244549,0.003747,1.337923,0.003959,0.001739,1.579749,-0.044543,-0.030499,-0.071913,-0.018814,-0.006502,-0.022709,-0.103330,-0.009241,0.120481,-0.021607,-0.011076,-0.037767,0.074994,-0.021663,-0.006440,-0.028974,0.243739,0.003662,1.338575,0.003847,0.001676,1.579669,-0.046184,-0.029988,-0.073394,-0.021925,-0.008073,-0.022635,0.029888,-0.034285,0.118527,-0.021525,-0.006086,-0.029030
70,0.020001,0.401586,0.506589,0.069369,0.005868,-0.006580,1.343098,0.040607,-0.981631,1.070407,0.052068,-0.104291,0.560970,1.167701,0.413484,-0.024532,0.049080,-0.108537,0.588922,-0.073836,0.057262,-0.101671,0.582828,0.402695,0.495918,0.074658,0.006052,-0.006959,1.343593,0.039267,-0.975920,1.060055,0.050188,-0.102084,0.566827,1.182333,0.184151,-0.019388,0.059764,-0.100052,0.583017
71,0.019997,1.541845,-0.001512,-1.498128,0.130577,0.003379,1.571187,-0.751328,0.043978,-0.092485,0.029624,0.032195,0.005945,-0.160257,-0.903550,-0.376014,0.022852,0.027414,-0.014702,-0.424562,-0.003816,0.023879,-0.022032,1.527106,-0.000630,-1.498949,0.130667,0.003470,1.571335,-0.801591,0.044249,-0.113806,0.005248,0.024158,0.002534,-0.207931,-0.966210,-0.398953,-0.003689,0.024212,-0.022014
72,0.019989,0.575722,0.645596,-0.697474,0.000015,0.024498,1.457220,0.379834,0.379531,-0.697121,0.161847,0.164497,0.063456,-0.473341,0.542273,0.161308,0.161398,0.159292,0.066657,0.109660,0.158794,0.158179,0.063583,0.584445,0.650930,-0.702390,0.000917,0.025385,1.457214,0.377731,0.364945,-0.694316,0.158650,0.159042,0.062567,-0.510614,0.260095,0.158733,0.158493,0.158948,0.063436
73,0.020006,0.425789,0.616671,1.638032,0.028892,0.125261,1.222864,0.525983,-0.009985,-0.531852,-0.176334,0.142995,-0.158936,-0.051664,0.600332,-0.912489,-0.179499,0.141034,-0.157351,-0.899518,-0.183281,0.117075,-0.176139,0.429797,0.613258,1.634446,0.028227,0.125781,1.222863,0.496235,-0.052885,-0.585188,-0.183754,0.123920,-0.175524,-0.023786,0.770819,-0.882280,-0.182184,0.118938,-0.176141
74,0.019999,-0.017950,0.125998,0.166216,0.043200,0.050588,1.629512,-1.067653,-0.531951,-1.155862,-0.589701,-0.021088,-1.031360,0.630473,-1.147817,0.127614,-0.589184,-0.031106,-1.027652,0.135003,-0.613007,-0.078270,-1.035069,-0.043262,0.114699,0.157416,0.039771,0.050472,1.628386,-1.087186,-0.560497,-1.155554,-0.614560,-0.046775,-1.041832,0.535676,-1.148752,0.139938,-0.614977,-0.047950,-1.035038
75,0.020004,-0.509826,-0.633245,1.122643,-0.015593,-0.000514,1.700157,0.173278,0.366895,0.405428,0.022588,-0.017385,-1.280979,-0.409648,0.330307,0.093090,0.026080,-0.024021,-1.267709,0.026194,0.019386,-0.023329,-1.277568,-0.505262,-0.627176,1.126164,-0.015470,-0.000648,1.698491,0.181701,0.368352,0.399694,0.019287,-0.023375,-1.289875,-0.347844,0.122352,0.085356,0.018085,-0.024375,-1.277446
76,0.020009,-0.680669,-0.916006,-1.275516,0.008396,0.005563,1.846360,0.024793,-0.108000,0.496297,0.172770,0.132553,0.057785,-0.075525,0.088427,0.069958,0.176054,0.059390,0.011048,0.206863,-0.082939,-0.315126,0.029337,-0.679976,-0.918117,-1.271218,0.008799,0.004870,1.846418,0.020577,-0.112069,0.484055,-0.046805,-0.282404,0.040511,-0.097592,0.170448,0.030837,-0.082400,-0.314944,0.029522
77,0.019994,0.911114,0.753091,1.391841,0.006472,0.006469,1.483285,0.180874,0.430796,0.042150,0.049452,-0.011357,0.040474,-0.314157,0.037207,0.132686,0.055887,-0.010864,0.016213,0.062447,0.045364,-0.016411,0.058030,0.915392,0.759606,1.391900,0.006751,0.006412,1.483310,0.177320,0.426715,0.038771,0.046452,-0.015973,0.051150,-0.605292,0.339139,0.109814,0.045396,-0.016054,0.057845
78,0.020002,-0.093118,-0.921307,0.836604,-0.038578,-0.275049,1.587754,0.270790,3.552666,-1.722740,0.280479,3.452987,-0.106465,-3.307829,0.234460,-1.852118,0.285309,3.484756,-0.089803,-0.689886,0.289873,3.595443,-0.109961,-0.085019,-0.840977,0.822329,-0.036762,-0.256074,1.586853,0.292739,3.718889,-1.814458,0.306013,3.579150,-0.107522,-3.535535,0.141516,-1.421774,0.308167,3.594746,-0.109851
79,0.020006,0.728738,-0.840701,-0.725054,0.015168,0.002947,1.300856,0.059785,0.369408,0.680998,-0.046345,0.013535,0.081657,-0.338950,-0.031874,0.152487,-0.046078,0.007738,0.104013,0.091955,-0.060333,0.016350,0.110787,0.728073,-0.835068,-0.720096,0.014904,0.003032,1.300975,0.050738,0.369123,0.680416,-0.056618,0.014815,0.091925,-0.250775,-0.082061,0.110709,-0.060352,0.016346,0.110769
80,0.020002,0.800028,0.289014,-0.077735,0.035984,0.009926,1.630526,1.997465,1.050011,1.045108,0.885624,0.090431,-1.031564,-0.913427,1.997321,0.628565,0.885387,0.091070,-1.035019,0.564432,0.877053,0.133557,-1.060059,0.842265,0.304568,-0.070390,0.040929,0.010497,1.629130,1.971711,1.039435,1.089790,0.883089,0.090466,-1.057382,-0.819442,2.063818,0.601542,0.881433,0.089979,-1.059991
81,0.020006,0.219502,0.048621,-0.709976,-0.024885,0.009108,1.568806,-0.245759,-0.007794,-0.516905,-0.187012,-0.005284,0.025276,-0.094173,-0.180786,0.145104,-0.158681,-0.009297,0.012825,0.060661,-0.082344,-0.005016,0.023321,0.212452,0.049172,-0.713726,-0.025526,0.009060,1.568897,-0.232152,-0.010070,-0.517546,-0.089322,-0.004794,0.025888,0.203800,-0.387831,0.112062,-0.082284,-0.004783,0.023266
82,0.020008,0.218541,-0.568689,-1.384169,-0.029267,-0.048107,1.537528,1.828519,-1.357700,-0.442347,0.810103,-0.502565,-1.286928,1.330710,1.893921,0.863094,0.817270,-0.501014,-1.275447,0.825046,0.856033,-0.432537,-1.280345,0.261137,-0.588314,-1.385655,-0.024608,-0.050855,1.535853,1.841310,-1.325361,-0.372908,0.828200,-0.483101,-1.280608,1.536491,1.754284,0.864588,0.828617,-0.482182,-1.280186
83,0.020006,0.546886,-0.387610,-1.671451,0.093185,-0.031041,1.830579,1.429638,-0.129740,-0.078362,0.169805,-0.535189,-1.006153,0.466651,1.538087,0.341218,0.163838,-0.533074,-1.004475,0.307488,0.145111,-0.511693,-0.984625,0.572032,-0.392144,-1.671981,0.094086,-0.033735,1.829160,1.367938,-0.127090,-0.049235,0.125950,-0.518321,-0.989028,0.414411,1.358103,0.347583,0.122227,-0.517386,-0.984501
84,0.019993,0.472307,-0.429002,-0.353266,-0.000200,-0.020666,1.801595,-0.023788,1.433691,-3.139774,-0.003394,0.737976,-0.823906,-1.442047,0.491569,0.003261,-0.005823,0.734708,-0.829708,0.306149,-0.042684,0.743401,-0.832369,0.471942,-0.412849,-0.368705,-0.000218,-0.017998,1.800967,-0.025886,1.438722,-3.148454,-0.013469,0.742050,-0.822109,-1.442334,0.608253,0.091063,-0.015234,0.744323,-0.832300
85,0.019996,1.167419,-1.118732,-0.072241,0.032049,-0.010376,1.349460,-0.334294,-0.555256,0.785841,0.097606,-0.074902,4.585380,0.844217,-0.328665,0.170403,0.097429,-0.076676,4.569768,0.127861,0.076894,-0.085392,4.511411,1.160095,-1.127156,-0.067424,0.032506,-0.010972,1.355276,-0.348612,-0.542515,0.788021,0.089024,-0.068815,4.516617,0.875896,-0.236385,0.176011,0.090531,-0.066257,4.511419
86,0.019987,-0.173051,-1.574348,-0.661044,-0.042769,-0.148828,1.654501,0.115798,-0.790808,1.613168,0.005020,-0.520907,-0.336327,0.808425,0.026308,-0.576490,0.004160,-0.519502,-0.328416,-0.707940,0.021171,-0.483612,-0.338114,-0.171229,-1.578213,-0.653347,-0.042725,-0.150701,1.654340,0.127049,-0.727701,1.586995,0.008515,-0.490860,-0.343018,0.666528,0.057896,-0.586552,0.013558,-0.483551,-0.337913
87,0.020000,-0.314722,0.509343,1.140899,0.001273,-0.006820,1.456749,-0.099460,0.249702,0.479944,-0.001005,-0.025740,0.666968,-0.337444,-0.074828,0.068951,-0.002135,-0.023907,0.675537,0.033881,-0.011550,-0.018649,0.639751,-0.316229,0.513975,1.144187,0.001247,-0.006928,1.457596,-0.099284,0.253424,0.472637,-0.009221,-0.017399,0.652826,-0.263710,-0.019131,0.055237,-0.011013,-0.018571,0.639810
88,0.019994,-0.698254,-0.971395,-1.183581,0.000048,-0.007434,1.848511,-0.071550,-0.054374,0.459097,-0.017536,0.100718,0.008706,0.186251,-0.162557,0.387711,0.082910,0.244006,0.019471,0.426960,0.224036,0.281084,0.001570,-0.699376,-0.971093,-1.180936,0.000793,-0.005961,1.848562,-0.072328,-0.048455,0.477955,0.198700,0.308296,0.021013,-0.083295,-0.312773,0.342347,0.223943,0.281507,0.001700
89,0.020008,2.903841,1.802706,-0.455230,0.148192,-0.041486,1.624054,0.663519,2.448929,1.330632,0.880765,0.856843,-2.541361,-2.716521,0.609803,0.050830,0.863919,0.858323,-2.557295,-0.097492,0.731101,0.975170,-2.543285,2.910319,1.846579,-0.446607,0.153127,-0.036335,1.621926,0.572209,2.461649,1.343390,0.833747,0.874978,-2.548905,-2.638746,0.370506,0.012046,0.830373,0.876157,-2.543356
90,0.019988,0.276087,2.437336,-0.864431,0.007762,-0.001005,1.368668,0.076456,-0.160797,0.101895,0.053678,-0.006603,-0.540055,0.172145,0.022372,0.036021,0.051309,-0.005953,-0.539577,-0.044577,0.039415,-0.002981,-0.538500,0.277642,2.436327,-0.863252,0.007920,-0.001029,1.368199,0.074304,-0.158236,0.094605,0.042041,-0.006246,-0.551342,0.070605,-0.043757,0.010789,0.039333,-0.003816,-0.538355
91,0.019996,0.244794,-2.435694,-0.428502,0.005085,0.001240,1.762591,0.017355,0.045807,0.062514,0.001448,-0.027664,0.608974,-0.026847,0.123311,0.149446,0.002718,-0.026490,0.617041,0.124438,0.003125,-0.028417,0.602265,0.246163,-2.435434,-0.429403,0.005087,0.001097,1.763414,0.015382,0.045536,0.062772,0.002089,-0.028852,0.607640,0.105272,-0.161302,0.179690,0.003867,-0.028124,0.602232
92,0.019998,-4.030081,0.360938,1.512677,-0.014746,-0.006487,1.581238,0.107609,1.175561,0.023534,-0.030068,-0.015236,0.001997,-1.488238,0.051820,0.188096,-0.029030,-0.017556,-0.009037,0.146259,-0.034355,-0.019463,0.009900,-4.028735,0.373800,1.511937,-0.014860,-0.006560,1.581209,0.112581,1.175696,0.025140,-0.032495,-0.020806,0.016324,-1.407092,0.191875,0.175355,-0.034193,-0.019287,0.009882
93,0.019997,-0.143942,-0.967711,-1.305778,-0.010219,-0.001498,1.317587,0.193275,-0.360277,0.654634,0.008093,-0.037299,-0.190166,0.257762,0.219158,0.226900,0.011423,-0.037165,-0.190709,0.189208,0.015618,-0.029841,-0.188635,-0.138947,-0.972251,-1.301387,-0.010139,-0.001693,1.317249,0.199285,-0.358402,0.661999,0.017178,-0.030335,-0.193576,0.478869,0.315300,0.239791,0.015391,-0.029670,-0.188432
94,0.019996,-1.699166,0.039174,-1.212074,-0.175640,0.005331,1.570090,0.835987,-0.152051,-0.133463,0.016287,-0.128887,-0.056015,0.152970,0.967606,-0.859866,0.029346,-0.130880,-0.064220,-0.812086,0.064996,-0.120799,-0.054890,-1.671099,0.035818,-1.214280,-0.175456,0.004660,1.569754,0.940803,-0.154065,-0.192409,0.060874,-0.124288,-0.060537,0.051956,1.114648,-0.816657,0.064622,-0.120815,-0.054983
95,0.020004,0.158391,0.008336,-0.066375,-0.004656,0.001807,1.560941,0.002277,0.142346,-0.000617,0.019674,-0.064499,0.026573,-0.249627,0.175097,0.173191,0.017628,-0.067538,0.041222,0.123000,0.018196,-0.063212,0.043221,0.159081,0.010267,-0.066643,-0.004554,0.001472,1.560964,0.004735,0.141349,0.000947,0.019760,-0.065249,0.034302,-0.095249,0.020084,0.153949,0.018244,-0.062984,0.043036
96,0.020012,0.415612,0.234089,0.196809,0.012023,-0.013822,1.357899,-0.019488,-0.773298,0.749140,0.026246,-0.051744,0.618111,0.990466,0.151775,-0.064062,0.015821,-0.048798,0.607674,-0.115842,0.013040,-0.046934,0.636048,0.414508,0.221386,0.202468,0.012130,-0.014085,1.358724,-0.024553,-0.760975,0.731730,0.016765,-0.044255,0.641316,1.012534,0.194483,-0.079310,0.014380,-0.046192,0.636182
97,0.019962,0.211975,-1.961400,-0.288733,0.000463,-0.007649,1.611290,-0.109185,-0.909693,-0.681159,-0.052069,-0.031147,0.949874,1.167940,-0.247111,0.333015,-0.053208,-0.032280,0.964317,0.300991,-0.053987,-0.023736,0.964163,0.211248,-1.965614,-0.290652,0.000364,-0.007704,1.611715,-0.109141,-0.906434,-0.675600,-0.052581,-0.024849,0.941422,0.910085,-0.215523,0.332989,-0.052821,-0.025682,0.964132
98,0.019997,0.624765,-0.402106,-1.672741,0.095246,-0.039677,1.825908,1.221484,-0.115476,0.020313,0.024512,-0.478904,-0.969122,0.251665,1.278813,0.336815,0.016471,-0.477871,-0.975338,0.314730,-0.001436,-0.456548,-0.985088,0.644841,-0.406048,-1.672848,0.095386,-0.042063,1.824548,1.158020,-0.108351,0.050506,-0.015349,-0.459511,-0.982652,0.607593,1.352765,0.373679,-0.021534,-0.455744,-0.984946
99,0.019997,1.368931,0.675210,0.274326,0.129385,0.055566,1.576654,-0.562606,0.204278,0.950261,-0.229373,0.197823,-1.305870,-0.159922,-0.679259,-0.498480,-0.252892,0.199624,-1.302159,-0.520078,-0.282037,0.174458,-1.290526,1.348397,0.676164,0.279808,0.127918,0.056879,1.575380,-0.638357,0.170899,0.911080,-0.268877,0.191869,-1.302608,-0.124920,-0.575269,-0.478537,-0.270823,0.191052,-1.290719
100,0.020013,-0.058396,1.251203,1.075619,0.003508,0.011605,1.764075,-0.597317,-0.106811,-0.487795,-0.038228,-0.043403,2.064818,0.111560,-0.883549,0.090161,-0.033810,-0.047831,2.075212,0.072762,-0.043278,-0.048562,2.058187,-0.070501,1.248906,1.070729,0.003335,0.011342,1.766812,-0.595305,-0.111989,-0.493312,-0.037174,-0.050769,2.077440,0.060874,-0.642849,0.099330,-0.038638,-0.051775,2.058070
101,0.019994,-1.338060,3.047623,1.524953,-0.005830,0.016140,1.574892,1.037881,0.457716,0.047934,-0.001380,0.012061,0.063364,-0.585592,1.367476,0.125848,-0.000165,0.012146,0.064102,0.076235,0.004711,0.003938,0.059881,-1.314971,3.054586,1.525367,-0.005823,0.016206,1.574921,1.038410,0.447484,0.045870,0.004469,0.006010,0.061232,-0.410246,1.116665,0.110155,0.004827,0.004302,0.059974
102,0.020015,0.168215,-0.007828,1.297451,0.004077,-0.005793,1.672219,0.106271,-0.216225,-0.064065,-0.001784,-0.097079,-0.363368,0.415917,0.043185,0.245022,0.000640,-0.095163,-0.377583,0.180183,-0.004014,-0.092514,-0.372360,0.169872,-0.011570,1.297066,0.004088,-0.006315,1.671703,0.103021,-0.211832,-0.055943,-0.003815,-0.093487,-0.355991,0.078447,0.109608,0.242001,-0.005354,-0.092200,-0.372307
103,0.020000,-0.810354,0.282600,-1.108481,-0.113013,0.059002,1.598631,0.289781,-1.428381,-1.595387,0.020914,-0.463210,-1.513991,1.423069,0.339754,-0.236866,0.023648,-0.466256,-1.523853,-0.167172,0.091569,-0.483612,-1.523307,-0.802118,0.265082,-1.115794,-0.112967,0.057145,1.597344,0.334625,-1.446890,-1.607087,0.044989,-0.483256,-1.524481,1.645419,0.220044,-0.205183,0.058916,-0.486815,-1.523335
104,0.019999,-0.770779,-0.880541,-0.356680,0.000787,0.002808,1.785728,-0.009192,0.059108,-0.887956,-0.068371,-0.239351,0.246278,-0.294791,0.009924,0.101027,-0.154162,-0.300105,0.243793,0.318597,-0.171185,-0.071352,0.232963,-0.770765,-0.879369,-0.362060,-0.000303,0.001484,1.786062,-0.008558,0.058696,-0.892059,-0.199131,-0.167580,0.245277,0.211068,-0.011283,0.145847,-0.169348,-0.073239,0.232742
105,0.019998,0.627570,0.054334,0.953697,0.201841,0.007913,1.564861,1.636397,-0.090007,0.296932,3.785660,-0.059552,0.077301,0.311747,0.765063,-0.005480,3.770575,-0.060648,0.081947,-0.858058,3.600766,-0.052224,0.096904,0.653547,0.053261,0.954973,0.215567,0.007703,1.564838,1.560448,-0.091297,0.311754,3.656424,-0.046876,0.084789,0.195838,0.925636,-0.254005,3.600824,-0.038649,0.096941
106,0.020011,-0.012537,0.014979,-0.135834,-0.140731,0.002617,1.570251,-1.194873,-0.030875,-0.525336,-4.400455,-0.001232,0.005722,0.071322,-0.127032,0.274324,-4.391126,0.000742,0.010548,-0.447325,-4.248723,-0.012952,0.015454,-0.043701,0.015194,-0.138094,-0.164722,0.002596,1.570513,-1.114388,-0.029760,-0.499937,-4.262710,-0.011802,0.009800,0.024246,-0.208537,0.043081,-4.248436,-0.013245,0.015343
107,0.019999,0.390924,0.618128,0.014515,0.004285,-0.002849,1.338448,0.051800,-1.029140,1.161909,0.036020,-0.094418,0.525793,1.104630,0.469059,0.011059,0.033907,-0.099743,0.532277,-0.058760,0.034060,-0.108590,0.501378,0.392335,0.600998,0.022895,0.004486,-0.003426,1.339126,0.049904,-1.022943,1.149168,0.035938,-0.109887,0.507963,1.173200,0.381872,-0.001378,0.036575,-0.107402,0.501473
108,0.019978,-2.541553,2.451623,1.508036,-0.011217,0.002080,1.574478,0.923289,0.774048,-0.104635,0.031475,0.038683,0.025517,-1.014465,1.306736,0.283055,0.033795,0.040270,0.031799,0.215493,0.034854,0.036699,0.008049,-2.527128,2.460535,1.507529,-0.011095,0.002224,1.574460,0.925995,0.771943,-0.097720,0.036003,0.041035,0.008187,-0.688973,1.261518,0.261822,0.034901,0.036918,0.007994
109,0.020007,0.073779,-1.222287,0.413871,-0.012565,-0.006705,1.648147,-0.729662,0.194623,1.048038,-0.037699,0.038308,1.987660,-0.439605,-0.940476,0.170528,-0.037752,0.038650,1.995316,0.121959,-0.029794,0.039344,1.993860,0.064666,-1.220350,0.418685,-0.012715,-0.006541,1.649859,-0.722692,0.197296,1.050359,-0.031527,0.032637,1.983157,-0.311455,-0.960625,0.181990,-0.032717,0.036720,1.993853
110,0.020018,0.199134,-0.082904,-0.050792,0.001053,-0.003536,1.558397,-0.029178,0.164547,0.038630,-0.053670,0.089208,0.055894,-0.193299,-0.148066,0.097416,-0.054654,0.084635,0.074302,0.064529,-0.048038,0.090622,0.066360,0.197540,-0.080527,-0.050731,0.000794,-0.003033,1.558498,-0.030456,0.166371,0.033712,-0.048948,0.088811,0.069536,-0.248671,0.152538,0.103460,-0.048122,0.090840,0.066231
111,0.019983,0.185518,-0.323646,0.784962,0.002387,-0.122814,1.570501,-0.125045,-3.684970,0.095104,-0.238024,-4.613761,0.042568,2.899618,-0.347387,2.612876,-0.237521,-4.609158,0.043998,2.130250,-0.241980,-4.541097,0.076078,0.180392,-0.370659,0.786009,0.001572,-0.139381,1.570411,-0.127998,-3.642012,0.253033,-0.232123,-4.564860,0.057062,2.898495,-0.247456,2.472449,-0.231790,-4.542424,0.075894
112,0.020003,0.073278,0.043501,0.569217,0.003905,0.000190,1.374369,-0.198940,0.259010,0.709427,0.006746,0.033321,0.487464,-0.259239,-0.404708,0.102696,0.002460,0.034648,0.509063,0.070083,0.007488,0.040158,0.534236,0.070802,0.046965,0.573138,0.003930,0.000321,1.374784,-0.199402,0.259516,0.707238,0.009169,0.036066,0.488465,-0.250727,-0.259978,0.091949,0.006729,0.040588,0.534128
113,0.019996,-0.220629,0.354889,0.921775,-0.002761,0.002044,1.422375,-0.197156,0.178776,0.619706,-0.012234,-0.037798,0.613422,-0.258139,-0.308787,0.150792,-0.010402,-0.037050,0.627074,0.149930,-0.002626,-0.032893,0.607818,-0.223302,0.357471,0.925099,-0.002789,0.001905,1.422885,-0.195365,0.178592,0.622469,-0.004289,-0.035666,0.597742,-0.126570,-0.292944,0.190378,-0.001580,-0.032748,0.608044
114,0.020014,-1.768420,2.543358,-1.260219,-0.063718,0.103623,1.790467,-1.247067,-2.034508,-2.073851,-0.003549,-0.294259,0.507425,1.836808,-2.211777,-0.650151,-0.003611,-0.296691,0.504102,-0.572747,0.004513,-0.310446,0.509245,-1.782754,2.519755,-1.270697,-0.063670,0.102580,1.790876,-1.210187,-2.063145,-2.112732,0.009892,-0.305050,0.531408,1.979686,-2.171874,-0.591379,0.011565,-0.309896,0.509470
